image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-247-4-20.rsml,120.92443,7.3236666,19.498734,2.2022564,2,27.0,14.478855,0.036799986,3.5038786,71,47.0,1.2953061,0.015613736,55.87922,144,73.0,59.0,0.8082192
monocot-sim-247-5-20.rsml,111.160034,7.0866,19.490267,2.230391,2,27.0,14.486094,0.036799986,3.302857,67,45.0,1.2266842,0.015887288,52.863926,136,69.0,57.0,0.82608694
monocot-sim-247-6-20.rsml,108.11843,6.0790668,19.490267,2.2150195,2,27.0,14.313346,0.036799986,3.5297346,67,40.0,1.1864442,0.015574509,53.292583,136,69.0,56.0,0.8115942
monocot-sim-247-7-20.rsml,112.354614,6.925733,19.498734,2.2270627,2,27.0,14.3819065,0.036799986,3.360219,68,48.0,1.2292767,0.015486873,52.74901,138,70.0,57.0,0.8142857
monocot-sim-247-8-20.rsml,114.84085,4.3264666,19.490267,2.281575,2,26.0,13.784193,0.036799986,3.975579,71,46.0,1.2291895,0.0154740615,58.24022,144,73.0,59.0,0.8082192
monocot-sim-247-9-20.rsml,105.76408,3.7084,19.498734,2.2404408,2,26.0,13.856051,0.036799986,3.6300435,68,43.0,1.1478233,0.01567209,53.150642,138,70.0,58.0,0.82857144
monocot-sim-248-1-20.rsml,1070.3356,11.0998,30.996466,2.2392151,14,326.0,23.794342,0.037899666,1.9228483,508,454.0,1.4512106,0.01585742,62.879677,1030,522.0,62.0,0.118773945
monocot-sim-248-10-20.rsml,1092.7198,11.844867,30.996466,2.243585,14,322.0,23.674814,0.037899666,1.9757341,518,455.0,1.4696378,0.015847204,63.245186,1050,532.0,63.0,0.118421055
monocot-sim-248-2-20.rsml,1082.2656,12.818533,30.996466,2.2532816,14,326.0,23.769978,0.037899666,1.8844054,504,436.0,1.4870756,0.015817385,63.591427,1022,518.0,60.0,0.115830116
monocot-sim-248-3-20.rsml,1077.8612,11.887199,30.996466,2.2264433,14,324.0,23.732716,0.037899666,1.9387063,502,464.0,1.485266,0.015926473,61.21359,1018,516.0,59.0,0.11434109
monocot-sim-248-4-20.rsml,1139.2229,11.616266,30.996466,2.2784812,14,324.0,23.721443,0.037899666,2.0689886,543,499.0,1.4864134,0.015855767,62.569527,1100,557.0,68.0,0.12208258
monocot-sim-248-5-20.rsml,1106.3557,11.700933,30.996466,2.2399774,14,325.0,23.770576,0.037899666,1.993839,509,490.0,1.51978,0.0159166,62.47594,1032,523.0,58.0,0.11089866
monocot-sim-248-6-20.rsml,1103.7036,12.065,30.996466,2.2346284,14,324.0,23.762459,0.037899666,2.0126154,529,470.0,1.4575216,0.015913911,60.9842,1072,543.0,58.0,0.106814
monocot-sim-248-7-20.rsml,1137.6871,10.879666,30.996466,2.25185,14,326.0,23.69752,0.037899666,1.9836313,522,497.0,1.5439116,0.015879015,61.86715,1058,536.0,59.0,0.110074624
monocot-sim-248-8-20.rsml,1090.2069,11.133667,30.996466,2.2650905,14,322.0,23.672283,0.037899666,1.928684,504,474.0,1.5055457,0.015934346,63.1359,1022,518.0,65.0,0.12548262
monocot-sim-248-9-20.rsml,1105.9438,12.767734,30.996466,2.216781,14,327.0,23.78548,0.037899666,1.9426651,514,473.0,1.5037881,0.015890246,63.10769,1042,528.0,63.0,0.11931818
monocot-sim-249-1-20.rsml,271.51086,8.144934,14.994467,2.2916338,14,140.0,10.587676,0.038899958,1.5583572,94,63.0,1.3115258,0.025841597,45.742737,202,108.0,19.0,0.17592593
monocot-sim-249-10-20.rsml,282.71426,8.4328,14.994467,2.3352227,14,144.0,10.87116,0.038899958,1.494726,99,64.0,1.3183635,0.026068266,43.39103,212,113.0,20.0,0.17699115
monocot-sim-249-2-20.rsml,276.8109,9.287933,14.994467,2.2146242,14,142.0,10.712139,0.038899958,1.4597266,98,66.0,1.2942951,0.026057495,41.774246,210,112.0,18.0,0.16071428
monocot-sim-249-3-20.rsml,272.43216,7.7131333,14.994467,2.348772,14,143.0,10.668868,0.038899958,1.5259721,96,61.0,1.2819579,0.026101438,41.862225,206,110.0,19.0,0.17272727
monocot-sim-249-4-20.rsml,274.25323,6.4346666,14.994467,2.2122276,14,139.0,10.44159,0.038899958,1.5993693,105,60.0,1.2197243,0.025941154,42.413273,224,119.0,19.0,0.15966387
monocot-sim-249-5-20.rsml,279.33188,8.9916,14.994467,2.3442063,14,142.0,10.768374,0.038899958,1.4764278,97,71.0,1.3255117,0.025803294,44.00371,208,111.0,21.0,0.1891892
monocot-sim-249-6-20.rsml,292.25098,7.6369333,14.994467,2.2114582,14,143.0,10.654974,0.038899958,1.4599149,104,78.0,1.3757817,0.025952242,44.961124,222,118.0,20.0,0.16949153
monocot-sim-249-7-20.rsml,267.0034,8.754533,14.994467,2.2366664,14,142.0,10.681088,0.038899958,1.555187,87,63.0,1.3502084,0.026150258,47.3445,188,101.0,18.0,0.17821783
monocot-sim-249-8-20.rsml,270.38412,8.111067,14.994467,2.291755,14,142.0,10.654991,0.038899958,1.427703,102,60.0,1.1883746,0.025751723,42.740387,218,116.0,19.0,0.1637931
monocot-sim-249-9-20.rsml,270.45273,8.881534,14.994467,2.3837337,14,141.0,10.663966,0.038899958,1.315954,95,64.0,1.2753389,0.02567313,45.558475,204,109.0,18.0,0.16513762
monocot-sim-25-1-16.rsml,874.45197,6.0621333,17.492132,2.2779546,9,127.0,14.660724,0.02699994,2.7331529,257,611.0,2.889127,0.019107584,27.139402,523,266.0,40.0,0.15037593
monocot-sim-25-10-16.rsml,859.58466,7.2220664,17.492132,2.2899044,9,127.0,14.640478,0.02699994,2.723587,256,599.0,2.8430483,0.019090489,27.157475,521,265.0,38.0,0.14339623
monocot-sim-25-2-16.rsml,886.64374,7.2220664,17.492132,2.2703543,9,127.0,14.707447,0.02699994,2.7987385,259,628.0,2.912265,0.019083425,26.005,527,268.0,38.0,0.14179105
monocot-sim-25-3-16.rsml,908.32776,6.1806664,17.492132,2.294708,9,127.0,14.627446,0.02699994,2.7738109,259,642.0,2.9987674,0.019136343,26.478758,527,268.0,36.0,0.13432837
monocot-sim-25-4-16.rsml,882.7886,5.6642,17.492132,2.2975435,9,127.0,14.662092,0.02699994,2.6314192,261,617.0,2.8767416,0.019057197,27.233109,531,270.0,39.0,0.14444445
monocot-sim-25-5-16.rsml,890.30164,6.6717334,17.492132,2.2919464,9,127.0,14.691738,0.02699994,2.77418,254,634.0,2.9845514,0.01910415,27.153088,517,263.0,38.0,0.1444867
monocot-sim-25-6-17.rsml,947.6871,6.417733,18.999199,2.2682874,9,138.0,15.962487,0.026999934,2.586887,272,674.0,2.9559734,0.019220427,26.32978,553,281.0,43.0,0.15302491
monocot-sim-25-7-17.rsml,963.06116,6.9003334,18.999199,2.277065,9,138.0,16.025938,0.026999934,2.644032,276,689.0,2.9667675,0.0191036,26.268845,561,285.0,40.0,0.14035088
monocot-sim-25-8-17.rsml,958.701,6.8749332,18.999199,2.2838678,9,138.0,16.028063,0.026999934,2.6654222,277,685.0,2.9402468,0.019023053,26.04806,563,286.0,41.0,0.14335664
monocot-sim-25-9-17.rsml,990.7704,6.4769998,18.999199,2.2866719,9,138.0,15.921798,0.026999934,2.7493029,293,707.0,2.8924036,0.019132644,25.326963,595,302.0,44.0,0.14569536
monocot-sim-250-1-20.rsml,787.47156,8.017933,17.991667,2.2781413,8,121.0,15.549505,0.022000022,4.9215508,487,396.0,1.3615518,0.009410999,37.135433,982,495.0,87.0,0.17575757
monocot-sim-250-10-20.rsml,751.21246,6.6632667,17.991667,2.2491207,8,117.0,15.270668,0.022000022,5.0829015,489,344.0,1.2863961,0.009375191,37.078403,986,497.0,84.0,0.16901408
monocot-sim-250-2-20.rsml,736.54974,8.898466,17.991667,2.3050363,8,122.0,15.590221,0.022000022,4.8417397,473,336.0,1.2935054,0.009411872,38.19065,954,481.0,79.0,0.16424116
monocot-sim-250-3-20.rsml,763.28467,9.237133,17.991667,2.2662601,8,120.0,15.494868,0.022000022,4.859435,480,363.0,1.3319287,0.009404777,37.743835,968,488.0,82.0,0.16803278
monocot-sim-250-4-20.rsml,773.2245,8.466666,17.991667,2.271132,8,119.0,15.350767,0.022000022,4.966052,481,385.0,1.3522207,0.009436372,38.769985,970,489.0,83.0,0.16973415
monocot-sim-250-5-20.rsml,778.35565,9.431867,17.991667,2.2902071,8,120.0,15.404088,0.022000022,5.081817,498,390.0,1.3155077,0.009403931,38.63247,1004,506.0,87.0,0.17193677
monocot-sim-250-6-20.rsml,761.78955,9.144,17.991667,2.302934,8,119.0,15.4084215,0.022000022,4.762484,465,376.0,1.3731664,0.00941472,38.27673,938,473.0,81.0,0.17124736
monocot-sim-250-7-20.rsml,770.77985,9.431867,17.991667,2.2460558,8,119.0,15.484796,0.022000022,5.0166163,494,388.0,1.3095176,0.0093564745,36.655514,996,502.0,84.0,0.16733068
monocot-sim-250-8-20.rsml,756.8558,8.847667,17.991667,2.3013093,8,119.0,15.411214,0.022000022,4.9239225,479,362.0,1.3226852,0.009367549,38.29931,966,487.0,76.0,0.15605749
monocot-sim-250-9-20.rsml,750.7961,7.8316665,17.991667,2.2449281,8,118.0,15.351897,0.022000022,4.886495,469,371.0,1.3389783,0.009419742,38.144257,946,477.0,73.0,0.15303983
monocot-sim-251-1-20.rsml,419.63287,7.2813334,16.493067,2.212858,12,121.0,10.848287,0.030800082,2.3930871,197,166.0,1.4693071,0.019632692,30.504593,406,209.0,37.0,0.1770335
monocot-sim-251-10-20.rsml,428.19656,7.2813334,16.493067,2.2341697,12,121.0,10.817823,0.030800082,2.6550663,206,166.0,1.4484593,0.019463444,31.277859,424,218.0,38.0,0.17431192
monocot-sim-251-2-20.rsml,400.3428,6.604,16.493067,2.2413123,12,121.0,10.670548,0.030800082,2.5195878,190,148.0,1.4331384,0.01952584,28.72834,392,202.0,31.0,0.15346535
monocot-sim-251-3-20.rsml,430.222,6.5108666,16.493067,2.307422,12,121.0,10.714083,0.030800082,2.6935437,213,172.0,1.4162107,0.019356085,31.061407,438,225.0,36.0,0.16
monocot-sim-251-4-20.rsml,435.78726,8.136467,16.493067,2.2826734,12,121.0,10.983938,0.030800082,2.4419203,209,174.0,1.4544492,0.019530311,29.82637,430,221.0,31.0,0.1402715
monocot-sim-251-5-20.rsml,416.94653,7.5522666,16.493067,2.3151197,12,121.0,10.838777,0.030800082,2.5669553,199,161.0,1.441614,0.019597175,29.84822,410,211.0,30.0,0.1421801
monocot-sim-251-6-20.rsml,434.77005,8.119534,16.493067,2.2740965,12,121.0,10.795933,0.030800082,2.7162125,209,171.0,1.4603775,0.01954127,31.79457,430,221.0,32.0,0.14479639
monocot-sim-251-7-20.rsml,425.7594,7.9332666,16.493067,2.2451396,12,121.0,10.710383,0.030800082,2.7080095,205,169.0,1.4499255,0.019608412,31.479023,422,217.0,32.0,0.14746544
monocot-sim-251-8-20.rsml,421.82916,6.9765334,16.493067,2.2697818,12,121.0,10.67276,0.030800082,2.6796858,208,164.0,1.4122885,0.01957444,29.61904,428,220.0,33.0,0.15
monocot-sim-251-9-20.rsml,424.96228,7.738533,16.493067,2.2999043,12,121.0,10.748316,0.030800082,2.6170301,205,173.0,1.4438171,0.019734293,30.030504,422,217.0,36.0,0.16589862
monocot-sim-252-1-11.rsml,291.8467,6.231467,7.493,2.24692,7,28.0,4.736503,0.038899977,9.777912,192,142.0,1.3473496,0.025624828,48.63596,391,199.0,57.0,0.28643215
monocot-sim-252-10-11.rsml,284.8281,5.6303334,7.493,2.3026834,7,28.0,4.5530014,0.038899977,10.59186,189,142.0,1.3383974,0.025620429,54.868088,385,196.0,57.0,0.29081634
monocot-sim-252-2-11.rsml,309.27597,5.8928,7.493,2.2668595,7,29.0,4.6262164,0.038899977,9.887788,197,157.0,1.4055456,0.025788903,47.883274,401,204.0,58.0,0.28431374
monocot-sim-252-3-11.rsml,296.60458,4.732867,7.493,2.234576,7,28.0,4.5092483,0.038899977,10.773876,194,149.0,1.3661841,0.025558667,49.56488,395,201.0,55.0,0.27363184
monocot-sim-252-4-11.rsml,295.10214,5.3678665,7.493,2.1875594,7,28.0,4.585795,0.038899977,9.751246,188,144.0,1.3989447,0.025713334,48.11529,383,195.0,53.0,0.2717949
monocot-sim-252-5-11.rsml,312.65314,4.8937335,7.493,2.244478,7,26.0,4.471676,0.038899977,11.675018,197,157.0,1.4281797,0.025576416,50.327824,401,204.0,56.0,0.27450982
monocot-sim-252-6-11.rsml,297.737,4.995333,7.493,2.2346537,7,28.0,4.6075006,0.038899977,10.682132,198,145.0,1.3408312,0.025609896,47.80933,403,205.0,57.0,0.27804878
monocot-sim-252-7-11.rsml,308.41052,4.919133,7.493,2.2709591,7,27.0,4.506395,0.038899977,11.068707,198,155.0,1.3983117,0.025490139,49.524284,403,205.0,55.0,0.2682927
monocot-sim-252-8-11.rsml,294.65265,5.4525332,7.493,2.1867988,7,28.0,4.5392323,0.038899977,10.417021,190,152.0,1.3835689,0.02583855,49.94364,387,197.0,56.0,0.28426397
monocot-sim-252-9-11.rsml,309.51303,5.0546,7.493,2.2262468,7,29.0,4.714599,0.038899977,9.581014,196,156.0,1.4107697,0.025740543,49.580986,399,203.0,55.0,0.27093595
monocot-sim-253-1-20.rsml,17.827541,1.6594666,11.997267,2.443186,1,12.0,12.49997,0.023999998,1.6114181,7,2.0,0.76108176,0.014000022,64.303215,15,8.0,8.0,1.0
monocot-sim-253-10-20.rsml,16.361523,1.1514666,11.997267,2.282048,1,12.0,12.499296,0.023999998,1.3154488,4,2.0,0.9655567,0.013116647,72.41855,9,5.0,5.0,1.0
monocot-sim-253-2-20.rsml,16.53605,0.97366667,11.997267,2.021857,1,12.0,12.499956,0.023999998,1.4387662,5,0.0,0.8072189,0.014362418,67.98499,11,6.0,6.0,1.0
monocot-sim-253-3-20.rsml,14.553116,0.61806667,11.997267,2.6763277,1,12.0,12.499968,0.023999998,0.6784033,3,0.0,0.68438256,0.015279483,61.13637,7,4.0,4.0,1.0
monocot-sim-253-4-20.rsml,16.889112,1.016,11.997267,2.5839317,1,12.0,12.499983,0.023999998,0.7673425,6,1.0,0.73152155,0.014582251,66.34133,13,7.0,7.0,1.0
monocot-sim-253-5-20.rsml,18.792358,1.2445999,11.997267,2.216638,1,12.0,12.499761,0.023999998,1.41664,8,1.0,0.7865746,0.014781498,63.93898,17,9.0,9.0,1.0
monocot-sim-253-6-20.rsml,15.749069,0.92286664,11.997267,2.048734,1,12.0,12.499814,0.023999998,0.822155,5,1.0,0.6498514,0.013700453,62.299244,11,6.0,6.0,1.0
monocot-sim-253-7-20.rsml,16.555136,1.7441334,11.997267,2.146765,1,12.0,12.499876,0.023999998,0.7083201,4,3.0,1.0138153,0.014127582,56.439297,9,5.0,5.0,1.0
monocot-sim-253-8-20.rsml,13.261262,0.254,11.997267,2.30366,1,12.0,12.499892,0.023999998,26.219692,2,0.0,0.38068482,0.015180821,35.822605,5,3.0,3.0,1.0
monocot-sim-253-9-20.rsml,13.357971,0.3556,11.997267,1.9598465,1,12.0,12.499954,0.023999998,0.0,1,0.0,0.8580167,0.012647795,77.62508,3,2.0,2.0,1.0
monocot-sim-254-1-20.rsml,82.88517,4.004733,8.492066,2.371423,2,16.0,8.736171,0.023299996,4.510806,64,33.0,1.0220754,0.013540906,33.885525,130,66.0,35.0,0.530303
monocot-sim-254-10-20.rsml,89.56905,2.6246667,8.492066,2.2847753,2,16.0,8.50216,0.023299996,4.6463137,65,37.0,1.1163805,0.013856751,39.035442,132,67.0,39.0,0.58208954
monocot-sim-254-2-20.rsml,81.751175,3.4374666,8.492066,2.2015066,2,16.0,8.683032,0.023299996,4.97629,71,22.0,0.9068327,0.0136125805,37.359127,144,73.0,39.0,0.53424656
monocot-sim-254-3-20.rsml,93.79543,3.8777332,8.492066,2.2865427,2,16.0,8.717978,0.023299996,5.219709,75,39.0,1.0181264,0.013686786,37.076164,152,77.0,43.0,0.5584416
monocot-sim-254-4-20.rsml,83.52221,2.8024666,8.492066,2.317238,2,16.0,8.513075,0.023299996,5.107749,70,27.0,0.9499439,0.0138533395,35.011314,142,72.0,40.0,0.5555556
monocot-sim-254-5-20.rsml,100.894585,3.8692665,8.492066,2.3249497,2,16.0,8.749076,0.023299996,5.4095855,78,43.0,1.069185,0.0136262765,36.61377,158,80.0,44.0,0.55
monocot-sim-254-6-20.rsml,92.58396,4.0132,8.492066,2.184719,2,16.0,8.737729,0.023299996,5.4140577,73,38.0,1.0288836,0.013746067,34.29079,148,75.0,40.0,0.53333336
monocot-sim-254-7-20.rsml,86.29359,2.7770667,8.492066,2.3413026,2,16.0,8.611101,0.023299996,5.3029537,71,29.0,0.9728363,0.013546563,35.743336,144,73.0,37.0,0.5068493
monocot-sim-254-8-20.rsml,86.26935,2.6077332,8.492066,2.2752726,2,16.0,8.529909,0.023299996,5.16418,71,31.0,0.97478235,0.013707305,37.041164,144,73.0,41.0,0.56164384
monocot-sim-254-9-20.rsml,80.51826,2.1759334,8.492066,2.2890468,2,15.0,8.467546,0.023299996,4.8693714,62,32.0,1.025535,0.013742221,36.3753,126,64.0,34.0,0.53125
monocot-sim-255-1-20.rsml,46.891327,2.9802666,7.992533,2.2799313,7,35.0,5.3398676,0.025899978,2.5185518,12,2.0,0.7926876,0.012888111,61.164597,31,19.0,7.0,0.36842105
monocot-sim-255-10-20.rsml,44.44596,2.1844,7.992533,2.192976,7,35.0,5.282775,0.025899978,1.2853341,10,2.0,0.74665403,0.0124546895,54.17338,27,17.0,7.0,0.4117647
monocot-sim-255-2-20.rsml,43.23828,2.8532667,7.992533,2.257148,7,35.0,5.3509097,0.025899978,2.1499987,9,1.0,0.6424355,0.014598259,67.18401,25,16.0,7.0,0.4375
monocot-sim-255-3-20.rsml,52.016983,3.8269334,7.992533,2.1294758,7,34.0,5.343445,0.025899978,2.2971027,18,3.0,0.8118264,0.0121824825,65.507065,43,25.0,10.0,0.4
monocot-sim-255-4-20.rsml,46.870407,3.4205332,7.992533,2.2635849,7,35.0,5.3117766,0.025899978,3.1132681,14,2.0,0.69199806,0.012489538,60.28562,35,21.0,9.0,0.42857143
monocot-sim-255-5-20.rsml,47.150246,2.3283334,7.992533,2.2840252,7,35.0,5.3370385,0.025899978,2.593034,15,2.0,0.65273166,0.012417583,60.257557,37,22.0,8.0,0.36363637
monocot-sim-255-6-20.rsml,49.042137,2.159,7.992533,2.3867674,7,35.0,5.257442,0.025899978,32.307762,18,1.0,0.68000215,0.0112732155,52.991432,43,25.0,8.0,0.32
monocot-sim-255-7-20.rsml,50.9103,3.1411333,7.992533,2.2241158,7,35.0,5.3773675,0.025899978,1.7355274,18,2.0,0.73715216,0.010978245,60.84211,43,25.0,8.0,0.32
monocot-sim-255-8-20.rsml,52.366047,3.4544,7.992533,2.2763917,7,35.0,5.4426055,0.025899978,2.176319,20,3.0,0.7133905,0.0122522,61.81175,47,27.0,10.0,0.37037036
monocot-sim-255-9-20.rsml,49.70316,1.9473333,7.992533,2.2169757,7,35.0,5.2778406,0.025899978,1.8689549,18,2.0,0.70879346,0.012171069,51.425934,43,25.0,9.0,0.36
monocot-sim-256-1-20.rsml,139.40202,4.3349333,24.494066,2.209408,1,24.0,24.999962,0.034599986,4.1104636,78,65.0,1.466693,0.017615404,43.0565,157,79.0,79.0,1.0
monocot-sim-256-10-20.rsml,160.29419,4.4365335,24.494066,2.3007588,1,24.0,24.999954,0.034599986,4.5942097,85,84.0,1.5916963,0.017790586,44.784702,171,86.0,86.0,1.0
monocot-sim-256-2-20.rsml,126.36506,3.4544,24.494066,2.3139894,1,24.0,24.999884,0.034599986,3.8915725,72,57.0,1.4078494,0.01734083,44.035583,145,73.0,73.0,1.0
monocot-sim-256-3-20.rsml,145.18869,4.4958,24.494066,2.2709677,1,24.0,24.999622,0.034599986,4.215936,80,69.0,1.5023633,0.017662026,40.97537,161,81.0,81.0,1.0
monocot-sim-256-4-20.rsml,149.03333,4.072467,24.494066,2.3543155,1,24.0,24.999962,0.034599986,4.0302563,76,77.0,1.6320174,0.01744612,44.562984,153,77.0,77.0,1.0
monocot-sim-256-5-20.rsml,151.01451,3.1834667,24.494066,2.3089638,1,24.0,24.999655,0.034599986,4.940934,92,69.0,1.3697269,0.017657632,42.075905,185,93.0,93.0,1.0
monocot-sim-256-6-20.rsml,148.4136,3.8438666,24.494066,2.269178,1,24.0,24.999966,0.034599986,4.426653,84,72.0,1.4692101,0.017720975,42.85655,169,85.0,85.0,1.0
monocot-sim-256-7-20.rsml,161.48787,3.8353999,24.494066,2.2901871,1,24.0,24.99972,0.034599986,4.61871,86,88.0,1.5870712,0.017642638,42.750202,173,87.0,87.0,1.0
monocot-sim-256-8-20.rsml,126.92181,3.5390666,24.494066,2.2896633,1,24.0,24.999512,0.034599986,4.0537653,75,51.0,1.3589641,0.01739829,42.47007,151,76.0,76.0,1.0
monocot-sim-256-9-20.rsml,131.62347,3.7930665,24.494066,2.3031106,1,24.0,24.999918,0.034599986,3.9678679,72,61.0,1.4808829,0.018021494,44.11085,145,73.0,73.0,1.0
monocot-sim-257-1-20.rsml,599.15344,8.144934,25.992666,2.2965176,4,68.0,17.636995,0.029899988,3.740881,216,386.0,2.4472475,0.015196946,31.394804,436,220.0,100.0,0.45454547
monocot-sim-257-10-20.rsml,615.4077,7.62,25.992666,2.2316391,4,69.0,17.80957,0.029899988,3.8522763,219,409.0,2.4847922,0.015040608,30.196434,442,223.0,97.0,0.4349776
monocot-sim-257-2-20.rsml,592.43286,7.306733,25.992666,2.2585945,4,69.0,17.724873,0.029899988,3.8161776,218,382.0,2.392355,0.015174651,31.828213,440,222.0,99.0,0.44594595
monocot-sim-257-3-20.rsml,586.4026,6.798733,25.992666,2.3258722,4,69.0,17.60536,0.029899988,3.8233624,216,380.0,2.3888018,0.015172286,32.179348,436,220.0,97.0,0.4409091
monocot-sim-257-4-20.rsml,596.8253,7.4337335,25.992666,2.2628744,4,69.0,17.69143,0.029899988,3.75091,215,391.0,2.446789,0.015044503,31.481182,434,219.0,98.0,0.44748858
monocot-sim-257-5-20.rsml,599.63885,8.094133,25.992666,2.2839265,4,69.0,17.751522,0.029899988,3.8314416,219,392.0,2.4138472,0.015073116,29.337877,442,223.0,97.0,0.4349776
monocot-sim-257-6-20.rsml,585.74084,5.9435997,25.992666,2.2753553,4,67.0,17.52069,0.029899988,3.7348344,210,386.0,2.455515,0.015173611,32.942715,424,214.0,95.0,0.44392523
monocot-sim-257-7-20.rsml,594.5143,9.0085335,25.992666,2.251743,4,69.0,17.77352,0.029899988,3.7679832,220,387.0,2.3791838,0.015082936,29.112562,444,224.0,100.0,0.44642857
monocot-sim-257-8-20.rsml,610.1716,7.3236666,25.992666,2.2974215,4,69.0,17.721428,0.029899988,3.7929244,218,402.0,2.4737885,0.015147326,30.346151,440,222.0,99.0,0.44594595
monocot-sim-257-9-20.rsml,576.8079,7.586133,25.992666,2.3222983,4,69.0,17.776817,0.029899988,3.7408519,216,367.0,2.3412075,0.015014007,30.57741,436,220.0,99.0,0.45
monocot-sim-258-1-20.rsml,33.74499,1.1599333,9.499599,2.2140708,4,24.0,6.7311387,0.03280003,7.03131,11,0.0,0.6200392,0.018617935,38.362408,26,15.0,7.0,0.46666667
monocot-sim-258-10-20.rsml,36.714554,2.1082,9.491134,2.2737992,4,24.0,6.7150607,0.03280003,2.733704,12,2.0,0.8211923,0.017602043,47.993397,28,16.0,8.0,0.5
monocot-sim-258-2-20.rsml,35.993305,1.2530667,9.491134,2.3304453,4,24.0,6.6967545,0.03280003,4.199542,13,1.0,0.7081756,0.01789725,44.595207,30,17.0,7.0,0.4117647
monocot-sim-258-3-20.rsml,35.267216,1.2954,9.499599,2.3521173,4,24.0,6.68373,0.03280003,3.629878,11,2.0,0.77566373,0.018499205,43.490868,26,15.0,9.0,0.6
monocot-sim-258-4-20.rsml,35.719833,1.6001999,9.499599,2.337199,4,24.0,6.7154765,0.03280003,3.4084225,12,1.0,0.7381606,0.01611437,39.708183,28,16.0,6.0,0.375
monocot-sim-258-5-20.rsml,36.837517,1.7102666,9.499599,2.2456865,4,24.0,6.722265,0.03280003,2.4217148,13,2.0,0.76526594,0.0171414,45.307266,30,17.0,7.0,0.4117647
monocot-sim-258-6-20.rsml,33.661392,0.7112,9.499599,2.341528,4,24.0,6.695191,0.03280003,2.1086798,11,0.0,0.6255117,0.016601754,36.381382,26,15.0,7.0,0.46666667
monocot-sim-258-7-20.rsml,33.396973,1.1514666,9.499599,2.2189677,4,24.0,6.690337,0.03280003,2.217701,9,1.0,0.7372915,0.01736723,37.020157,22,13.0,6.0,0.46153846
monocot-sim-258-8-20.rsml,39.519753,1.651,9.499599,2.22048,4,24.0,6.6990232,0.03280003,3.2638872,16,4.0,0.79522866,0.016938537,42.618786,36,20.0,10.0,0.5
monocot-sim-258-9-20.rsml,37.86099,1.5832666,9.491134,2.30363,4,24.0,6.6876645,0.03280003,4.254624,16,1.0,0.69439584,0.017834723,38.836754,36,20.0,9.0,0.45
monocot-sim-259-1-18.rsml,1425.259,6.189133,22.495934,2.2795777,10,159.0,16.528896,0.031600058,3.4308753,387,1029.0,3.2557373,0.022234106,37.4487,784,397.0,57.0,0.14357683
monocot-sim-259-10-18.rsml,1390.2229,6.0113335,22.495934,2.2779415,10,159.0,16.520737,0.031600058,3.3934243,391,986.0,3.1330316,0.022262089,35.42686,792,401.0,61.0,0.1521197
monocot-sim-259-2-18.rsml,1343.4366,5.6726665,22.495934,2.2969847,10,159.0,16.525047,0.031600058,3.3531322,388,946.0,3.0365632,0.022253659,35.270008,786,398.0,58.0,0.14572865
monocot-sim-259-3-18.rsml,1370.3971,6.5278,22.495934,2.2900114,10,159.0,16.538324,0.031600058,3.4645143,400,960.0,3.0125337,0.02223876,34.885494,810,410.0,62.0,0.15121952
monocot-sim-259-4-18.rsml,1405.211,6.5532,22.495934,2.28755,10,159.0,16.548998,0.031600058,3.3940854,392,997.0,3.1625545,0.022245321,35.716484,794,402.0,62.0,0.15422885
monocot-sim-259-5-18.rsml,1337.7032,5.5372,22.495934,2.2799313,10,159.0,16.505512,0.031600058,3.323743,383,945.0,3.0617447,0.022371272,33.599743,776,393.0,62.0,0.15776081
