image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-182-10-20.rsml,46.553703,2.8024666,11.497733,2.260909,1,11.0,11.999848,0.054029774,4.5085406,38,14.0,0.90931225,0.015538909,51.840965,77,39.0,39.0,1.0
dicot-sim-182-2-20.rsml,59.38,2.8532667,11.497733,2.3807998,1,11.0,11.999787,0.05452554,5.4874125,45,22.0,1.0528939,0.015784554,55.26947,91,46.0,46.0,1.0
dicot-sim-182-3-20.rsml,53.985264,1.7864666,11.497733,2.3049335,1,11.0,11.999963,0.05195209,6.096994,50,16.0,0.8397063,0.015597937,53.188156,101,51.0,51.0,1.0
dicot-sim-182-4-20.rsml,55.743042,2.5146,11.497733,2.3354993,1,11.0,11.999972,0.05382346,5.338982,45,20.0,0.97206825,0.015799176,52.017693,91,46.0,46.0,1.0
dicot-sim-182-5-20.rsml,62.450794,2.9972,11.497733,2.4167845,1,11.0,11.999998,0.055667683,5.694897,48,23.0,1.0510582,0.016063992,59.295963,97,49.0,49.0,1.0
dicot-sim-182-6-20.rsml,54.055435,2.5908,11.497733,2.3449364,1,11.0,11.999956,0.054896303,5.6949267,48,14.0,0.8761558,0.015869303,51.901978,97,49.0,49.0,1.0
dicot-sim-182-7-20.rsml,55.356937,3.1496,11.497733,2.3052804,1,11.0,11.999946,0.051331196,4.5117855,37,23.0,1.1718104,0.015668549,56.39387,75,38.0,38.0,1.0
dicot-sim-182-8-20.rsml,51.450394,2.7093334,11.497733,2.2585027,1,11.0,11.999895,0.052246697,5.101741,43,16.0,0.91745317,0.015473769,54.542667,87,44.0,44.0,1.0
dicot-sim-182-9-20.rsml,51.677444,3.4120667,11.497733,2.325523,1,11.0,11.999863,0.055154942,5.0354214,39,16.0,1.017374,0.016270528,49.282173,79,40.0,40.0,1.0
dicot-sim-183-1-20.rsml,53.553753,2.7601333,15.993533,2.3567584,1,16.0,16.499702,0.055904076,1.9272844,25,20.0,1.4821615,0.021462306,40.731236,51,26.0,26.0,1.0
dicot-sim-183-10-20.rsml,46.03579,1.9219333,15.993533,2.254027,1,16.0,16.499678,0.055941127,2.0700371,25,14.0,1.1814443,0.022299754,36.704815,51,26.0,26.0,1.0
dicot-sim-183-2-20.rsml,52.621803,1.8795999,15.993533,2.2639625,1,16.0,16.49999,0.053949855,2.5668414,31,17.0,1.1652198,0.021163544,39.11293,63,32.0,32.0,1.0
dicot-sim-183-3-20.rsml,57.463745,3.4628665,15.993533,2.3262174,1,16.0,16.5,0.058011014,2.161115,29,24.0,1.4125428,0.02111722,41.95761,59,30.0,30.0,1.0
dicot-sim-183-4-20.rsml,62.265293,3.2088666,15.993533,2.262938,1,16.0,16.499994,0.056273017,2.1611154,29,29.0,1.5781133,0.021180606,39.39475,59,30.0,30.0,1.0
dicot-sim-183-5-20.rsml,44.963158,2.8448,15.993533,2.281718,1,16.0,16.499918,0.055717055,1.9872357,24,17.0,1.1859685,0.022250604,37.042286,49,25.0,25.0,1.0
dicot-sim-183-6-20.rsml,51.614094,2.0404665,15.993533,2.325781,1,16.0,16.499813,0.056236308,2.5795817,30,14.0,1.1704761,0.021351019,40.471733,61,31.0,31.0,1.0
dicot-sim-183-7-20.rsml,46.79199,2.6500666,15.993533,2.2468967,1,16.0,16.499882,0.055277526,2.4388762,24,17.0,1.2621711,0.021220397,43.319515,49,25.0,25.0,1.0
dicot-sim-183-8-20.rsml,62.08544,2.7770667,15.993533,2.3788292,1,16.0,16.499655,0.055557996,2.3055286,33,26.0,1.3813875,0.020816442,41.426735,67,34.0,34.0,1.0
dicot-sim-183-9-20.rsml,50.560658,2.0489333,15.993533,2.3354857,1,16.0,16.499794,0.056130644,2.3184404,28,15.0,1.2164595,0.021160902,36.93453,57,29.0,29.0,1.0
dicot-sim-184-1-20.rsml,207.34111,6.1721997,32.9946,2.331777,1,33.0,33.496956,0.14789379,3.397359,102,120.0,1.7043542,0.028227394,57.79395,205,103.0,103.0,1.0
dicot-sim-184-10-20.rsml,208.78767,6.1637335,32.9946,2.2078943,1,33.0,33.499256,0.1382332,3.1885593,99,115.0,1.7705896,0.02741433,60.38461,199,100.0,100.0,1.0
dicot-sim-184-2-20.rsml,201.55215,7.6284666,32.9946,2.2663279,1,33.0,33.496826,0.12943983,3.4422839,101,109.0,1.6639143,0.027083296,61.081375,203,102.0,102.0,1.0
dicot-sim-184-3-20.rsml,220.36403,8.161866,32.9946,2.3083835,1,33.0,33.498386,0.14510234,3.4421659,101,123.0,1.8501549,0.028290465,61.36948,203,102.0,102.0,1.0
dicot-sim-184-4-20.rsml,193.09631,7.5183997,32.9946,2.274401,1,33.0,33.498917,0.13870455,3.169464,93,110.0,1.7161012,0.028062243,59.47757,187,94.0,94.0,1.0
dicot-sim-184-5-20.rsml,218.18478,7.992533,32.9946,2.262431,1,33.0,33.499886,0.14872064,3.2930799,100,129.0,1.846849,0.02858043,61.3049,201,101.0,101.0,1.0
dicot-sim-184-6-20.rsml,205.31467,7.9332666,32.9946,2.2799597,1,33.0,33.49758,0.13847554,3.1974645,96,113.0,1.7897612,0.027470713,64.19084,193,97.0,97.0,1.0
dicot-sim-184-7-20.rsml,207.29298,8.314266,32.9946,2.3208406,1,33.0,33.499847,0.1386301,3.285124,102,111.0,1.7038546,0.027249774,63.707157,205,103.0,103.0,1.0
dicot-sim-184-8-20.rsml,221.94427,7.7978,32.9946,2.2634096,1,33.0,33.5,0.1404031,3.4135582,99,134.0,1.9034779,0.027444677,62.957405,199,100.0,100.0,1.0
dicot-sim-184-9-20.rsml,227.27658,7.730067,32.9946,2.300572,1,33.0,33.499977,0.14381145,3.4193068,105,135.0,1.8454918,0.02746258,58.254738,211,106.0,106.0,1.0
dicot-sim-185-1-18.rsml,338.18784,7.239,19.998266,2.2416792,1,20.0,20.499865,0.36713785,4.472525,74,273.0,4.29308,0.08243591,31.453522,149,75.0,75.0,1.0
dicot-sim-185-10-19.rsml,368.28568,6.9426665,21.996399,2.2979674,1,22.0,22.499903,0.43539193,4.1924267,79,300.0,4.377035,0.08975593,34.293808,159,80.0,80.0,1.0
dicot-sim-185-2-19.rsml,321.74417,7.611533,21.996399,2.2811673,1,22.0,22.499107,0.43486834,4.245674,80,249.0,3.740562,0.09206668,37.00468,161,81.0,81.0,1.0
dicot-sim-185-3-19.rsml,304.72916,7.2897997,21.996399,2.2975764,1,22.0,22.499863,0.429181,4.245504,80,236.0,3.5278666,0.089588,35.212524,161,81.0,81.0,1.0
dicot-sim-185-4-19.rsml,329.67426,7.2644,21.996399,2.271288,1,22.0,22.499191,0.42668286,4.459251,83,259.0,3.7009041,0.090451,34.090805,167,84.0,84.0,1.0
dicot-sim-185-5-18.rsml,304.5077,7.1882,19.998266,2.2787802,1,20.0,20.49987,0.35822442,3.9939735,67,247.0,4.238923,0.08110436,30.978624,135,68.0,68.0,1.0
dicot-sim-185-6-18.rsml,320.93457,7.1797333,19.998266,2.2513547,1,20.0,20.499634,0.36869612,4.411317,74,256.0,4.0599327,0.079317525,30.978878,149,75.0,75.0,1.0
dicot-sim-185-7-19.rsml,290.15665,7.3659997,21.996399,2.2871072,1,22.0,22.499987,0.42496455,4.076194,74,225.0,3.6169822,0.08818063,33.99036,149,75.0,75.0,1.0
dicot-sim-185-8-19.rsml,331.58298,6.858,21.996399,2.2934866,1,22.0,22.499992,0.43709087,4.3516116,82,261.0,3.7693038,0.09209284,32.426365,165,83.0,83.0,1.0
dicot-sim-185-9-18.rsml,288.1629,7.0866,19.998266,2.2553804,1,20.0,20.499971,0.36627942,4.172784,70,228.0,3.8237557,0.080309175,35.83533,141,71.0,71.0,1.0
dicot-sim-186-1-20.rsml,64.94584,3.7422667,17.991667,2.1803727,1,18.0,18.499983,0.044740163,3.03807,37,27.0,1.2552935,0.01107017,37.027912,75,38.0,38.0,1.0
dicot-sim-186-10-20.rsml,69.80485,2.3791332,17.991667,2.2461672,1,18.0,18.49917,0.044717494,3.1021266,40,29.0,1.2826419,0.011021671,34.993248,81,41.0,41.0,1.0
dicot-sim-186-2-20.rsml,85.16468,3.5814,17.991667,2.2884681,1,18.0,18.499992,0.047133364,3.6447694,47,37.0,1.4183974,0.010968016,38.601006,95,48.0,48.0,1.0
dicot-sim-186-3-20.rsml,74.19593,2.7516665,17.991667,2.351088,1,18.0,18.498438,0.043814864,3.2371347,40,34.0,1.3924372,0.011133926,33.60637,81,41.0,41.0,1.0
dicot-sim-186-4-20.rsml,88.25693,3.3951333,17.991667,2.3278584,1,18.0,18.498838,0.04503723,3.803587,47,42.0,1.4842145,0.011151594,36.604187,95,48.0,48.0,1.0
dicot-sim-186-5-20.rsml,88.4993,3.6491332,17.991667,2.2547848,1,18.0,18.498596,0.047443926,3.7227156,48,43.0,1.458348,0.011284878,34.092804,97,49.0,49.0,1.0
dicot-sim-186-6-20.rsml,78.99409,3.429,17.991667,2.3366232,1,18.0,18.49983,0.0424177,3.2570684,42,35.0,1.4403393,0.011268795,37.64586,85,43.0,43.0,1.0
dicot-sim-186-7-20.rsml,79.86597,3.5052,17.991667,2.316396,1,18.0,18.498106,0.042889744,3.1799386,41,37.0,1.4967767,0.011394479,33.11481,83,42.0,42.0,1.0
dicot-sim-186-8-20.rsml,76.48978,3.1580665,17.991667,2.2911534,1,18.0,18.497787,0.043740273,3.3506038,42,32.0,1.3807621,0.011267583,36.83252,85,43.0,43.0,1.0
dicot-sim-186-9-20.rsml,91.79595,2.5654,17.991667,2.2751517,1,18.0,18.49998,0.04591054,3.6981492,51,43.0,1.4371763,0.011378404,37.150986,103,52.0,52.0,1.0
dicot-sim-187-1-20.rsml,428.66647,3.9115999,30.996466,2.271581,1,31.0,31.499966,0.073343664,5.5734963,144,308.0,2.7581005,0.017111253,26.348766,289,145.0,145.0,1.0
dicot-sim-187-10-20.rsml,407.69495,3.9200666,30.996466,2.3196378,1,31.0,31.499989,0.07242457,5.4960814,142,285.0,2.64926,0.016960721,27.982988,285,143.0,143.0,1.0
dicot-sim-187-2-20.rsml,412.26978,4.3010664,30.996466,2.2907574,1,31.0,31.499977,0.072120085,5.4573793,141,296.0,2.700495,0.016746089,24.454689,283,142.0,142.0,1.0
dicot-sim-187-3-20.rsml,377.71353,3.9878,30.996466,2.3216727,1,31.0,31.499578,0.070640974,5.3747883,137,258.0,2.5271096,0.016812064,26.581154,275,138.0,138.0,1.0
dicot-sim-187-4-20.rsml,387.23883,3.9793334,30.996466,2.315753,1,31.0,31.499996,0.071162716,5.302556,137,271.0,2.5966337,0.016950294,25.68852,275,138.0,138.0,1.0
dicot-sim-187-5-20.rsml,398.32718,3.8692665,30.996466,2.3009198,1,31.0,31.499979,0.07177349,5.494253,141,275.0,2.6016111,0.01710462,28.370874,283,142.0,142.0,1.0
dicot-sim-187-6-20.rsml,406.0022,3.8523333,30.996466,2.2762537,1,31.0,31.499784,0.07293009,5.533262,142,291.0,2.637341,0.0171396,27.196348,285,143.0,143.0,1.0
dicot-sim-187-7-20.rsml,406.30975,3.8777332,30.996466,2.306716,1,31.0,31.499933,0.072496,5.7280617,147,287.0,2.549726,0.016843775,26.06813,295,148.0,148.0,1.0
dicot-sim-187-8-20.rsml,379.9946,4.072467,30.996466,2.2879026,1,31.0,31.49979,0.07203073,5.610118,143,264.0,2.4370267,0.01690896,24.950891,287,144.0,144.0,1.0
dicot-sim-187-9-20.rsml,374.77206,3.8608,30.996466,2.2630537,1,31.0,31.499989,0.07069008,5.3025575,137,259.0,2.5056355,0.016863188,28.115053,275,138.0,138.0,1.0
dicot-sim-188-1-20.rsml,89.36066,2.6077332,15.4939995,2.3449476,1,15.0,15.999997,0.05962798,2.0736978,23,62.0,3.1895943,0.02360658,25.899075,47,24.0,24.0,1.0
dicot-sim-188-10-20.rsml,65.5852,2.6246667,15.4939995,2.3428314,1,15.0,15.999939,0.05706045,1.9195564,20,36.0,2.4792626,0.022937374,28.82189,41,21.0,21.0,1.0
dicot-sim-188-2-20.rsml,91.74243,2.7432,15.4939995,2.315356,1,15.0,15.999642,0.06201109,2.591454,27,59.0,2.8052883,0.024745647,29.227842,55,28.0,28.0,1.0
dicot-sim-188-3-20.rsml,84.01951,2.5230665,15.4939995,2.3482301,1,15.0,15.999979,0.05906586,2.1385021,23,55.0,2.9573708,0.023713045,25.885805,47,24.0,24.0,1.0
dicot-sim-188-4-20.rsml,95.7499,2.9040666,15.4939995,2.2909558,1,16.0,16.0,0.06203232,2.254019,25,68.0,3.189996,0.023864781,26.803137,51,26.0,26.0,1.0
dicot-sim-188-5-20.rsml,86.90284,2.794,15.4939995,2.2331128,1,15.0,15.999916,0.05897303,2.324469,25,58.0,2.8361173,0.024418993,23.573807,51,26.0,26.0,1.0
dicot-sim-188-6-20.rsml,74.01491,2.8786666,15.4939995,2.3192878,1,15.0,15.999894,0.054624658,2.231495,21,44.0,2.76262,0.022642639,28.717962,43,22.0,22.0,1.0
dicot-sim-188-7-20.rsml,67.96543,2.8617332,15.4939995,2.2730765,1,15.0,15.999923,0.05823208,2.3377442,22,40.0,2.3620687,0.022650074,22.522417,45,23.0,23.0,1.0
dicot-sim-188-8-20.rsml,71.57558,2.5146,15.4939995,2.301322,1,15.0,15.999917,0.05644337,2.2314916,21,42.0,2.6464598,0.023728399,28.958187,43,22.0,22.0,1.0
dicot-sim-188-9-20.rsml,94.68051,2.9040666,15.4939995,2.2966096,1,15.0,15.9999695,0.058587786,2.4623265,24,65.0,3.2783556,0.024690788,27.685036,49,25.0,25.0,1.0
dicot-sim-189-1-20.rsml,131.62596,2.7093334,20.497799,2.2668958,1,20.0,20.999651,0.07374204,2.915427,50,82.0,2.2125258,0.018963825,29.677546,101,51.0,51.0,1.0
dicot-sim-189-10-20.rsml,131.85956,3.6406667,20.497799,2.2596288,1,20.0,20.999996,0.07244465,3.2652302,56,74.0,1.9796343,0.01940143,29.281124,113,57.0,57.0,1.0
dicot-sim-189-2-20.rsml,121.32361,3.0479999,20.497799,2.2571633,1,20.0,20.999952,0.06964563,3.0320053,52,69.0,1.929301,0.019014617,28.22814,105,53.0,53.0,1.0
dicot-sim-189-3-20.rsml,118.629265,2.8194,20.497799,2.3090503,1,20.0,20.999685,0.07460941,2.9737313,51,68.0,1.9143056,0.019042725,28.421736,103,52.0,52.0,1.0
dicot-sim-189-4-20.rsml,127.95563,3.1241999,20.497799,2.3032677,1,20.0,20.999958,0.07251985,3.3235435,57,71.0,1.8764151,0.018799968,28.423233,115,58.0,58.0,1.0
dicot-sim-189-5-20.rsml,103.942894,3.1072667,20.497799,2.3508222,1,20.0,20.999657,0.071385376,2.6238835,45,53.0,1.8431833,0.018804315,29.201096,91,46.0,46.0,1.0
dicot-sim-189-6-20.rsml,129.37308,3.3189332,20.497799,2.3054707,1,20.0,20.999998,0.075525954,3.2091649,53,79.0,2.0447743,0.019636925,25.61596,107,54.0,54.0,1.0
dicot-sim-189-7-20.rsml,134.73407,2.794,20.497799,2.28937,1,20.0,20.999914,0.073363446,3.1486259,54,81.0,2.1061883,0.01922084,28.416624,109,55.0,55.0,1.0
dicot-sim-189-8-20.rsml,134.7463,2.9548666,20.497799,2.276688,1,20.0,20.999475,0.07435532,3.2069936,55,82.0,2.0681245,0.019062852,26.777786,111,56.0,56.0,1.0
dicot-sim-189-9-20.rsml,139.97728,3.6576,20.497799,2.3133807,1,20.0,20.999588,0.07504228,3.0903609,53,88.0,2.2448618,0.019591587,28.905594,107,54.0,54.0,1.0
dicot-sim-19-1-20.rsml,65.74148,3.8862,16.493067,2.3160105,1,16.0,16.999922,0.07030158,2.1075597,26,33.0,1.874675,0.026577858,40.410904,53,27.0,27.0,1.0
dicot-sim-19-10-20.rsml,63.027782,2.9464,16.493067,2.2852304,1,16.0,16.999262,0.07298308,2.107641,26,31.0,1.7703277,0.026813626,38.50585,53,27.0,27.0,1.0
dicot-sim-19-2-20.rsml,59.42521,3.5052,16.493067,2.260574,1,16.0,16.99923,0.066882,1.7833916,22,29.0,1.928453,0.027241275,37.122635,45,23.0,23.0,1.0
dicot-sim-19-3-20.rsml,58.89958,3.5814,16.493067,2.3040607,1,16.0,16.999666,0.0719426,1.6791164,20,31.0,2.0949953,0.026953632,40.18949,41,21.0,21.0,1.0
dicot-sim-19-4-20.rsml,60.040825,4.2672,16.493067,2.2719424,1,16.0,16.999495,0.06823753,1.8644259,23,28.0,1.871362,0.026006103,40.6255,47,24.0,24.0,1.0
dicot-sim-19-5-20.rsml,51.24155,3.0818667,16.493067,2.2732663,1,16.0,16.999617,0.07099959,1.6791198,20,22.0,1.712097,0.027456468,36.856804,41,21.0,21.0,1.0
dicot-sim-19-6-20.rsml,68.28046,5.113867,16.493067,2.2596273,1,16.0,16.999405,0.07180756,1.9454983,24,38.0,2.1367104,0.027034841,42.165226,49,25.0,25.0,1.0
dicot-sim-19-7-20.rsml,65.79281,4.5804667,16.493067,2.2988198,1,16.0,16.999659,0.07132829,1.6212245,20,38.0,2.4396572,0.029291578,44.16261,41,21.0,21.0,1.0
dicot-sim-19-8-20.rsml,50.745853,3.6914666,16.493067,2.382537,1,16.0,16.999393,0.06400981,1.5112227,18,25.0,1.8748039,0.027342075,39.854465,37,19.0,19.0,1.0
dicot-sim-19-9-20.rsml,59.665245,3.5644667,16.493067,2.2042434,1,16.0,16.999596,0.06190392,1.702292,21,31.0,2.0316978,0.027157068,42.790897,43,22.0,22.0,1.0
dicot-sim-190-1-15.rsml,331.12488,8.5852,26.492199,2.2969692,1,26.0,26.999996,0.30065665,2.7229407,60,269.0,5.0687475,0.07150869,42.861145,121,61.0,61.0,1.0
dicot-sim-190-10-15.rsml,372.11728,8.771466,26.492199,2.248599,1,26.0,26.999851,0.31667042,2.9037774,63,310.0,5.478054,0.074565545,41.850513,127,64.0,64.0,1.0
dicot-sim-190-2-15.rsml,337.13452,8.593667,26.492199,2.263684,1,26.0,26.999418,0.31063867,2.9953,66,273.0,4.6990166,0.071800195,41.52603,133,67.0,67.0,1.0
dicot-sim-190-3-15.rsml,302.80145,7.8655334,26.492199,2.2626808,1,27.0,27.0,0.29452062,2.8137052,62,243.0,4.448411,0.067761816,37.09901,125,63.0,63.0,1.0
dicot-sim-190-4-15.rsml,350.79355,8.923866,26.492199,2.2545972,1,26.0,26.99932,0.29321024,2.7683933,61,292.0,5.3081017,0.07179575,45.1212,123,62.0,62.0,1.0
dicot-sim-190-5-15.rsml,308.11304,8.348133,26.492199,2.2861915,1,26.0,26.999409,0.28983268,2.857722,62,249.0,4.5340905,0.07042276,38.41799,125,63.0,63.0,1.0
dicot-sim-190-6-15.rsml,332.50702,8.525933,26.492199,2.2637663,1,26.0,26.999815,0.30842775,2.813725,62,273.0,4.927534,0.07717449,42.128204,125,63.0,63.0,1.0
dicot-sim-190-7-15.rsml,320.57834,8.034866,26.492199,2.3278005,1,26.0,26.999744,0.2829161,2.7229667,60,264.0,4.892977,0.07053178,43.47761,121,61.0,61.0,1.0
dicot-sim-190-8-15.rsml,298.71213,7.7808666,26.492199,2.2366862,1,27.0,27.0,0.29397982,2.768323,61,237.0,4.4542975,0.067873605,44.469826,123,62.0,62.0,1.0
dicot-sim-190-9-15.rsml,336.25873,8.602133,26.492199,2.2293558,1,26.0,26.999947,0.30224302,2.8137112,62,273.0,4.9880447,0.06900819,42.034615,125,63.0,63.0,1.0
dicot-sim-191-1-20.rsml,138.33957,4.2418,24.494066,2.3407767,1,24.0,24.999992,0.059887957,2.925118,60,78.0,1.8889929,0.018382339,36.72956,121,61.0,61.0,1.0
dicot-sim-191-10-20.rsml,141.38759,5.350933,24.494066,2.3109481,1,24.0,24.999878,0.060273476,3.0706122,62,84.0,1.8772216,0.018165417,34.740337,125,63.0,63.0,1.0
dicot-sim-191-2-20.rsml,153.16719,4.4788666,24.494066,2.3341372,1,24.0,24.998928,0.06162253,3.0715075,63,91.0,2.0344174,0.018421538,38.758427,127,64.0,64.0,1.0
dicot-sim-191-3-20.rsml,135.04883,4.072467,24.494066,2.2382863,1,24.0,24.998758,0.060060263,2.7240345,55,78.0,2.0009098,0.018288553,37.633472,111,56.0,56.0,1.0
dicot-sim-191-4-20.rsml,140.19487,4.6058664,24.494066,2.3274434,1,24.0,24.998758,0.060422733,2.9740195,61,83.0,1.8884605,0.018346308,34.999645,123,62.0,62.0,1.0
dicot-sim-191-5-20.rsml,152.68652,4.4873333,24.494066,2.2715766,1,24.0,24.999289,0.061617047,3.1202157,64,91.0,1.9951135,0.01833206,36.280178,129,65.0,65.0,1.0
dicot-sim-191-6-20.rsml,140.3831,4.699,24.494066,2.2714508,1,24.0,24.999998,0.060954876,3.0226207,62,79.0,1.8610178,0.018266529,32.00646,125,63.0,63.0,1.0
dicot-sim-191-7-20.rsml,148.62047,4.699,24.494066,2.2878978,1,24.0,24.999914,0.060348727,3.071384,63,92.0,1.9622314,0.018167304,34.139614,127,64.0,64.0,1.0
dicot-sim-191-8-20.rsml,142.00685,3.9115999,24.494066,2.2973185,1,24.0,24.99966,0.060232434,2.9220557,59,83.0,1.9831725,0.018467631,38.09572,119,60.0,60.0,1.0
dicot-sim-191-9-20.rsml,136.893,4.8683333,24.494066,2.3247204,1,24.0,24.999517,0.058884062,2.9691923,59,74.0,1.8965003,0.017912894,39.295246,119,60.0,60.0,1.0
dicot-sim-192-1-20.rsml,99.17966,4.8259997,20.497799,2.3516555,1,20.0,20.999998,0.04720886,1.949774,30,60.0,2.6059883,0.019592013,46.167152,61,31.0,31.0,1.0
dicot-sim-192-10-20.rsml,101.855316,5.113867,20.497799,2.3311903,1,21.0,21.0,0.047066312,1.9497739,30,63.0,2.6951773,0.01928873,47.20622,61,31.0,31.0,1.0
dicot-sim-192-2-20.rsml,94.224594,5.342467,20.497799,2.2439775,1,20.0,20.999613,0.04739722,2.1447825,33,55.0,2.2189384,0.019533409,43.257465,67,34.0,34.0,1.0
dicot-sim-192-3-20.rsml,89.17693,5.0546,20.497799,2.2610948,1,20.0,20.999926,0.046882123,2.0054848,30,53.0,2.272567,0.019216947,45.53945,61,31.0,31.0,1.0
dicot-sim-192-4-20.rsml,105.50539,4.842933,20.497799,2.2573903,1,20.0,20.999664,0.048227247,2.3397582,36,63.0,2.3473818,0.019246021,46.74325,73,37.0,37.0,1.0
dicot-sim-192-5-20.rsml,100.87791,4.9276,20.497799,2.235713,1,20.0,20.99993,0.047522087,2.0723364,31,63.0,2.5767093,0.019720092,39.926903,63,32.0,32.0,1.0
dicot-sim-192-6-20.rsml,97.612625,4.8344665,20.497799,2.2140439,1,21.0,21.000002,0.04714003,2.1391804,32,58.0,2.3941445,0.019739708,43.730835,65,33.0,33.0,1.0
dicot-sim-192-7-20.rsml,94.51863,4.4026666,20.497799,2.3678794,1,20.0,20.99959,0.045894224,2.0723636,31,54.0,2.3715823,0.019201946,49.795044,63,32.0,32.0,1.0
dicot-sim-192-8-20.rsml,114.7656,4.9783998,20.497799,2.3046076,1,20.0,20.999699,0.04796652,2.339755,36,76.0,2.604608,0.019674497,43.57701,73,37.0,37.0,1.0
dicot-sim-192-9-20.rsml,90.35382,4.699,20.497799,2.3879476,1,20.0,20.999907,0.04642616,1.949781,30,51.0,2.3117971,0.019866811,46.69554,61,31.0,31.0,1.0
dicot-sim-193-1-20.rsml,68.7251,3.1834667,19.498734,2.3110883,1,19.0,19.999996,0.038237683,2.9402683,39,29.0,1.2493616,0.011436362,53.216652,79,40.0,40.0,1.0
dicot-sim-193-10-20.rsml,69.58059,2.9887333,19.498734,2.3614457,1,19.0,19.999866,0.03917197,3.1664739,42,25.0,1.1804934,0.011436407,53.523125,85,43.0,43.0,1.0
dicot-sim-193-2-20.rsml,74.07171,2.7770667,19.498734,2.3129754,1,19.0,19.999945,0.04017025,3.5124846,46,29.0,1.1754732,0.011076987,51.033382,93,47.0,47.0,1.0
dicot-sim-193-3-20.rsml,60.604504,2.1928666,19.498734,2.1994042,1,19.0,19.999727,0.040500894,3.0166698,39,19.0,1.0411482,0.011498818,50.34411,79,40.0,40.0,1.0
dicot-sim-193-4-20.rsml,65.73789,3.3697333,19.498734,2.209631,1,19.0,19.99972,0.04009271,3.094021,40,26.0,1.1434542,0.01120254,49.043453,81,41.0,41.0,1.0
dicot-sim-193-5-20.rsml,56.74447,2.4891999,19.498734,2.3668652,1,19.0,19.999992,0.03943829,2.7894864,37,18.0,0.9930939,0.011365332,46.892563,75,38.0,38.0,1.0
dicot-sim-193-6-20.rsml,60.897858,2.8194,19.498734,2.3537385,1,19.0,19.9999,0.041039772,2.861953,37,20.0,1.1053505,0.011374797,53.179375,75,38.0,38.0,1.0
dicot-sim-193-7-20.rsml,59.86316,3.2258,19.498734,2.242801,1,20.0,20.0,0.03860531,3.0584488,38,20.0,1.0490304,0.010897916,48.949123,77,39.0,39.0,1.0
dicot-sim-193-8-20.rsml,62.731384,2.6246667,19.498734,2.3046122,1,19.0,19.999628,0.03965225,2.8291435,38,21.0,1.1245198,0.01087994,53.491085,77,39.0,39.0,1.0
dicot-sim-193-9-20.rsml,64.99115,2.8278666,19.498734,2.300097,1,19.0,19.99961,0.03938761,3.3261032,43,21.0,1.0463152,0.011039236,48.27367,87,44.0,44.0,1.0
dicot-sim-194-1-20.rsml,215.13802,3.7338,27.999266,2.2653883,1,28.0,28.499811,0.047701843,4.7502093,103,123.0,1.8120213,0.012998949,30.149094,207,104.0,104.0,1.0
dicot-sim-194-10-20.rsml,182.08493,3.5644667,27.999266,2.3088524,1,28.0,28.499678,0.047470257,4.3964543,96,90.0,1.599846,0.01257765,30.535143,193,97.0,97.0,1.0
dicot-sim-194-2-20.rsml,220.3733,3.5052,27.999266,2.2416503,1,28.0,28.499842,0.048794255,5.0161166,108,126.0,1.776606,0.012802642,30.509895,217,109.0,109.0,1.0
dicot-sim-194-3-20.rsml,218.72192,4.1402,27.999266,2.2757983,1,28.0,28.499933,0.04836192,4.796311,104,127.0,1.8290577,0.0126721095,30.05889,209,105.0,105.0,1.0
dicot-sim-194-4-20.rsml,217.01831,3.6829998,27.999266,2.3016188,1,28.0,28.499914,0.04946384,4.7751775,105,128.0,1.7954134,0.012898729,31.741486,211,106.0,106.0,1.0
dicot-sim-194-5-20.rsml,214.5405,4.1994667,27.999266,2.2453988,1,28.0,28.499575,0.048167776,4.911687,108,122.0,1.7226017,0.013011346,29.887478,217,109.0,109.0,1.0
dicot-sim-194-6-20.rsml,224.05763,3.9285333,27.999266,2.328213,1,28.0,28.499664,0.04768636,4.9347267,107,131.0,1.8276446,0.012746409,30.48032,215,108.0,108.0,1.0
dicot-sim-194-7-20.rsml,190.44951,4.1994667,27.999266,2.3113961,1,28.0,28.4996,0.04801302,4.490662,96,99.0,1.6869782,0.012791882,31.008293,193,97.0,97.0,1.0
dicot-sim-194-8-20.rsml,217.02223,4.5973997,27.999266,2.2899177,1,28.0,28.499676,0.047469903,4.866185,107,119.0,1.7618932,0.012681139,30.754498,215,108.0,108.0,1.0
dicot-sim-194-9-20.rsml,222.9592,4.1656,27.999266,2.2875607,1,28.0,28.499538,0.04769847,4.866216,107,129.0,1.8173797,0.012881484,31.105976,215,108.0,108.0,1.0
dicot-sim-195-1-20.rsml,136.59459,5.588,26.492199,2.299663,1,26.0,26.996773,0.060937658,3.935782,94,57.0,1.1659342,0.017103605,69.78983,189,95.0,95.0,1.0
dicot-sim-195-10-20.rsml,124.31019,5.3594,26.492199,2.328966,1,26.0,26.994858,0.0592927,4.69569,93,43.0,1.0464014,0.017090227,63.983074,187,94.0,94.0,1.0
